text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
"even if australia gets to host the football world cup in 2018/2022, it will be in canberra not sydney","even if australia gets to host the football world cup in 2018/2022, it will be in canberra not sydney",101,101,0.4319597981623622,negative,0
thanks for recommending gymnopedie i really like it,thanks for recommending gymnopedie i really like it,51,51,0.9311205911798099,positive,1
shit i just cut my finger now theres blood all over my laptop,shit i just cut my finger now theres blood all over my laptop,61,61,0.04613716757821371,negative,0
why does the sims never work on my laptop? whyyyyy? someone help me,why does the sims never work on my laptop? whyyyyy? someone help me,67,67,0.06576244359884602,negative,0
lmao my liver is broken i think maybe oww,lmao my liver is broken i think maybe oww,41,41,0.16186830425047155,negative,0
this day was just puuurrrfect!!,this day was just puuurrrfect!!,31,31,0.4048250997414888,negative,1
"hi, i am new here, my first twitt. phu. have now your joombar. what a brand new world.","hi, i am new here, my first twitt. phu. have now your joombar. what a brand new world.",86,86,0.911611517353776,positive,1
missing my cat,missing my cat,14,14,0.0168902464331731,negative,0
"well,i finished taking care of grandma. now,im relaxing in my room as im listening to music","well,i finished taking care of grandma. now,im relaxing in my room as im listening to music",91,91,0.806214465759639,positive,1
"notice there's not too many irish bodies awake yet, must have been a good combination of drowning sorrows and celebrating last night!","notice there's not too many irish bodies awake yet, must have been a good combination of drowning sorrows and celebrating last night!",133,133,0.5455967870095663,positive,1
at the car wash... getting my car ready to go back to work next week tuesday is ladies day i love specials!!,at the car wash... getting my car ready to go back to work next week tuesday is ladies day i love specials!!,108,108,0.46737006397333786,negative,0
"we're going to need a really big stick, lol or, &quot;i've got suction, and i'm not afraid to use it&quot; sanctuarysunday","we're going to need a really big stick, lol or, &quot;i've got suction, and i'm not afraid to use it&quot; sanctuarysunday",122,122,0.6088031953979914,positive,1
"well time to go into hell for a day, alone. . fml really, fuck it.","well time to go into hell for a day, alone. . fml really, fuck it.",66,66,0.1952298597780149,negative,0
thanks,thanks,6,6,0.9981194578994557,positive,1
do we need to get u safety gear? knee pads? helmet?,do we need to get u safety gear? knee pads? helmet?,51,51,0.3679284380941978,negative,0
"is excited to be home, and alive.","is excited to be home, and alive.",33,33,0.7951116158186559,positive,1
damn that sucks,damn that sucks,15,15,0.010919283241636834,negative,0
"aww, don't worry. you'll get used to it. i live in nyc too","aww, don't worry. you'll get used to it. i live in nyc too",58,58,0.7874764589927199,positive,1
"trouble finding gum arabic where i live, so throat lozenges are on hold until it arrives in post sore throat will prolly be gone by then.","trouble finding gum arabic where i live, so throat lozenges are on hold until it arrives in post sore throat will prolly be gone by then.",137,137,0.08163110431708871,negative,0
spent the evening in the er with cody...bad ear infection,spent the evening in the er with cody...bad ear infection,57,57,0.24638279443546457,negative,0
don't have any toddler sizes left,don't have any toddler sizes left,33,33,0.09243749433247882,negative,0
is this season's past eppies for sytycd anywhere online? this is killing me missing them.,is this season's past eppies for sytycd anywhere online? this is killing me missing them.,89,89,0.061081062695459105,negative,0
noooooooooo kate should have won yasmina was pants x,noooooooooo kate should have won yasmina was pants x,52,52,0.19441997899709268,negative,0
- i. want. those. now. please.,- i. want. those. now. please.,30,30,0.2532558542171858,negative,1
hahah...your loved but you chose to leave me,hahah...your loved but you chose to leave me,44,44,0.5416050683155214,positive,0
i had a classic tr6 convertible roadster totaled one night by a drunk woman in a huge buick. parked on the street at gf's. *sob*,i had a classic tr6 convertible roadster totaled one night by a drunk woman in a huge buick. parked on the street at gf's. *sob*,128,128,0.46668702614346536,negative,0
"can i use the mojo painting on my blog? i so love it! i will,of course, credit you","can i use the mojo painting on my blog? i so love it! i will,of course, credit you",82,82,0.9162343180800266,positive,1
"that's awesome! when it gets closer, i'll have to tell you which bbc america shows to check out.","that's awesome! when it gets closer, i'll have to tell you which bbc america shows to check out.",96,96,0.820992152954913,positive,1
"my day was great thx oh righttt..lol...harpo! yay...ya whenever. i hope u can join us again soon, u and nina","my day was great thx oh righttt..lol...harpo! yay...ya whenever. i hope u can join us again soon, u and nina",108,108,0.935892139163932,positive,1
"i was just teasing you i didn't think that joke was that funny, but &quot;you&quot; didn't make it up anyway, now did you?","i was just teasing you i didn't think that joke was that funny, but &quot;you&quot; didn't make it up anyway, now did you?",122,122,0.4913030276069842,negative,1
mornin' i'm getting sick how you doin?,mornin' i'm getting sick how you doin?,38,38,0.5449132914125093,positive,0
"been there, done that.","been there, done that.",22,22,0.47876183461735483,negative,0
"oooh i'm good thanks,why not ?","oooh i'm good thanks,why not ?",30,30,0.8949345631456276,positive,0
"i want to read, but my head and eyes hurt.","i want to read, but my head and eyes hurt.",42,42,0.07503165116861756,negative,0
bleh i wanted to get to the 1st rank (50 wins) by lunchtime but i only have 45,bleh i wanted to get to the 1st rank (50 wins) by lunchtime but i only have 45,78,78,0.07350655631141126,negative,0
no access to sky one,no access to sky one,20,20,0.21956277230113141,negative,0
kay goodnight.,kay goodnight.,14,14,0.9170799919362261,positive,1
"ooh alright. well, too bad we can't reply to your messages you would need to follow us in order to do that.","ooh alright. well, too bad we can't reply to your messages you would need to follow us in order to do that.",107,107,0.4227128805174132,negative,0
just finished talking to dad on the phone and he's sending me turn tables so that i can dj at home!,just finished talking to dad on the phone and he's sending me turn tables so that i can dj at home!,99,99,0.4765489933270795,negative,1
is still really worried... i wish everything would just come 2gether and get better,is still really worried... i wish everything would just come 2gether and get better,83,83,0.1711365724562243,negative,0
apparently there is something wrong with the headphone jack on my iphone. heading to the apple store for a diognosis,apparently there is something wrong with the headphone jack on my iphone. heading to the apple store for a diognosis,116,116,0.18291163696314902,negative,0
i wasn't even home an hour before i got in a massive fight with my parents. it will be a long two months... and i could really use a hug,i wasn't even home an hour before i got in a massive fight with my parents. it will be a long two months... and i could really use a hug,136,136,0.2334906911085849,negative,0
late to the first event,late to the first event,23,23,0.5254323742043534,positive,0
neither have i...,neither have i...,17,17,0.3781433736457676,negative,1
cant speak for other peoples bikes but wheelworx now thats a whole other level of ga faster with confidence ;),cant speak for other peoples bikes but wheelworx now thats a whole other level of ga faster with confidence ;),110,110,0.6341334515909411,positive,1
i got 8 birds and 2 quails. and one of the finches is so cool (: cozii (:,i got 8 birds and 2 quails. and one of the finches is so cool (: cozii (:,73,73,0.8032586840765877,positive,1
"my mom is annoyed and sad on mother's day this is not right, it's not what i expected!!","my mom is annoyed and sad on mother's day this is not right, it's not what i expected!!",87,87,0.0406206738671019,negative,0
"word? video for perfectly blind? that is a beautiful song, i hope the video comes out nice","word? video for perfectly blind? that is a beautiful song, i hope the video comes out nice",90,90,0.9418056051024825,positive,1
"i'm not sure, i lucked out and got mine in the first minute so i didn't really pay much attention to the details...","i'm not sure, i lucked out and got mine in the first minute so i didn't really pay much attention to the details...",115,115,0.26841793052173546,negative,0
"pizza,vanilla shake,andy capp hot fries,cream soda? my peaceful friday night is set i'm in a better mood thanks to my daddy. movie&amp;fanfic","pizza,vanilla shake,andy capp hot fries,cream soda? my peaceful friday night is set i'm in a better mood thanks to my daddy. movie&amp;fanfic",141,141,0.8905908494364885,positive,1
- haha i love this pic,- haha i love this pic,22,22,0.967970122674603,positive,1
love them! it's better when i can watch them as well.,love them! it's better when i can watch them as well.,53,53,0.8303249253921027,positive,1
time to go dream,time to go dream,16,16,0.6837393766770187,positive,1
"thanks! looking forward to your tweets, cape was great today","thanks! looking forward to your tweets, cape was great today",60,60,0.9223878364254274,positive,1
spilled my drink. cut off,spilled my drink. cut off,25,25,0.296038231404695,negative,0
"bloody golf is coming here, don't remind me. the place will go a bit mental then i think","bloody golf is coming here, don't remind me. the place will go a bit mental then i think",88,88,0.47414081650996337,negative,0
ps- dinner/movie/bar was amazing last nite.. good times w more 2 come,ps- dinner/movie/bar was amazing last nite.. good times w more 2 come,69,69,0.8399558176588013,positive,1
"harry, says 'hi carol', please, i beg i beg, i cry so much ( please please i love you so much answer me. you ignore me 3","harry, says 'hi carol', please, i beg i beg, i cry so much ( please please i love you so much answer me. you ignore me 3",120,120,0.34546213566779255,negative,0
the clouds finally moved out for most of region 8 allowing temperatures to warm quickly. mid and upper 90's the next couple of days.,the clouds finally moved out for most of region 8 allowing temperatures to warm quickly. mid and upper 90's the next couple of days.,132,132,0.5764370506293715,positive,0
"yup, certainly will be doing","yup, certainly will be doing",28,28,0.8747945566582849,positive,1
whoo is amazing the video! aw i re love it! ? jonas ily!,whoo is amazing the video! aw i re love it! ? jonas ily!,56,56,0.9512859797194394,positive,1
how are the puppies?,how are the puppies?,20,20,0.8346885054514043,positive,1
"today i won't sleep,i'll stay all night with my loveee","today i won't sleep,i'll stay all night with my loveee",54,54,0.6740170386059088,positive,1
i was gonna watch up but my mom got a headache at justin's instead!,i was gonna watch up but my mom got a headache at justin's instead!,67,67,0.11809047947180284,negative,0
aww pity ya didn't get enjoying ur muffin unless ur in the uk it aint a good muffin sounds wrong :-s,aww pity ya didn't get enjoying ur muffin unless ur in the uk it aint a good muffin sounds wrong :-s,100,100,0.2817550722333092,negative,0
"20 hits in about a minute, god i love twitter","20 hits in about a minute, god i love twitter",45,45,0.8839457009412817,positive,1
"good idea para fair. ) anyway , thanks!","good idea para fair. ) anyway , thanks!",39,39,0.9473403606462883,positive,1
again thinking about the typo3 v5 content model really cool,again thinking about the typo3 v5 content model really cool,59,59,0.8212278094368226,positive,1
"what did you write first, the lyrics or the music!!!!please take an answer!!!it's very important.please please thank you","what did you write first, the lyrics or the music!!!!please take an answer!!!it's very important.please please thank you",120,120,0.8953656799957432,positive,1
omgz not going to imats was so much fun!!!11!!!one! i had so much fun not meeting any of you guys! (lol),omgz not going to imats was so much fun!!!11!!!one! i had so much fun not meeting any of you guys! (lol),104,104,0.43579510635716695,negative,0
- vote 4 miley cyrus teen choiice awards 09 &amp;&amp; niley 4 best couple,- vote 4 miley cyrus teen choiice awards 09 &amp;&amp; niley 4 best couple,74,74,0.9257090389761289,positive,1
had the best dream ever! i hate waking up now all i need is that dream to come true!,had the best dream ever! i hate waking up now all i need is that dream to come true!,84,84,0.44280892734751365,negative,0
i feel like i don't know any of this stuff.,i feel like i don't know any of this stuff.,43,43,0.16983554303040094,negative,0
schmamms sleeping over she's complaining about how she likes wavy lays a lot more than ruffles while she's eating ruffles (i bought her!),schmamms sleeping over she's complaining about how she likes wavy lays a lot more than ruffles while she's eating ruffles (i bought her!),137,137,0.7675995778760063,positive,1
well the obvious answer would be download firefox as mine is now working besides firefox is the best browser available,well the obvious answer would be download firefox as mine is now working besides firefox is the best browser available,118,118,0.6391055178959572,positive,1
i've nearly finished my placement htis signals the end of my student life i dont have an excuse to be such a lazy drunken bum,i've nearly finished my placement htis signals the end of my student life i dont have an excuse to be such a lazy drunken bum,125,125,0.4344940082194199,negative,0
i got a bbq 2day nice hot day can not wait. x,i got a bbq 2day nice hot day can not wait. x,45,45,0.584586734268237,positive,1
training today and hibachi steakhouse tonight! one last dinner out with vadim before he leaves on tue back to tajikistan...,training today and hibachi steakhouse tonight! one last dinner out with vadim before he leaves on tue back to tajikistan...,123,123,0.20720382892838196,negative,0
happy anoop day to you too monica,happy anoop day to you too monica,33,33,0.9076479430273605,positive,1
i kno. i need tickets and i hope my friends are going.,i kno. i need tickets and i hope my friends are going.,54,54,0.2685030664347305,negative,0
"u left a mark.. i wear it proudly on my chest, above my heart 2 remind me that i feel the best when i'm with u..","u left a mark.. i wear it proudly on my chest, above my heart 2 remind me that i feel the best when i'm with u..",112,112,0.41259048927714476,negative,0
yeah thank you,yeah thank you,14,14,0.9944279793007649,positive,1
lmfao i know ;) no one can resist them hahaha...,lmfao i know ;) no one can resist them hahaha...,48,48,0.4097529664613902,negative,0
don't be so harsh. just cause you have unlimited broadband and we're still having our internet rationed out.,don't be so harsh. just cause you have unlimited broadband and we're still having our internet rationed out.,108,108,0.44645759713933364,negative,0
on my way to my apt.. gonna take my tv upstairs then go swimming!!!,on my way to my apt.. gonna take my tv upstairs then go swimming!!!,67,67,0.6207543631258193,positive,1
its the first time i've seen edward scissorhands and it's really sad,its the first time i've seen edward scissorhands and it's really sad,68,68,0.07640742850350392,negative,0
"just watched the repeat of zain challenge...smart kids!! i feel so blonde what day &amp; time does the show air in tz, anyone?","just watched the repeat of zain challenge...smart kids!! i feel so blonde what day &amp; time does the show air in tz, anyone?",126,126,0.4796291560995493,negative,0
i'm hungry. will someone please bring me breakfast?,i'm hungry. will someone please bring me breakfast?,51,51,0.39843136415912467,negative,0
i'll save the celebration until it's sent to my professor. i am proud that i wrote a 15 page paper though,i'll save the celebration until it's sent to my professor. i am proud that i wrote a 15 page paper though,105,105,0.8007971120724079,positive,1
good job! that's really nice of you to say that to people,good job! that's really nice of you to say that to people,57,57,0.9047087677876847,positive,1
wow,wow,3,3,0.7159963285410513,positive,1
being a nightwalker sucks. the only person awake is dj siqriq,being a nightwalker sucks. the only person awake is dj siqriq,61,61,0.11183507142646032,negative,0
"im upset cause,i really want to go america 2 see join my famo!!","im upset cause,i really want to go america 2 see join my famo!!",63,63,0.05356094569900874,negative,0
pretty good ! what does obiwankenobi do on a saturday night ?,pretty good ! what does obiwankenobi do on a saturday night ?,61,61,0.7203113737643858,positive,1
"damn it! i'm almost finished with my entry, and *now* you're posting this stuff?","damn it! i'm almost finished with my entry, and *now* you're posting this stuff?",80,80,0.6577435362700235,positive,1
english exam tomorrow dreading it,english exam tomorrow dreading it,33,33,0.17062458532374716,negative,0
rapidshare is one tough nut to ***k... anyone for help here,rapidshare is one tough nut to ***k... anyone for help here,59,59,0.4771171687671873,negative,0
i even forgot that tomorrow (june 19th) was our anniversary. i am an idiot.,i even forgot that tomorrow (june 19th) was our anniversary. i am an idiot.,75,75,0.3097414317695522,negative,0
i had an idea this morning of putting large mirrors just outside the windows to direct light from above straight in,i had an idea this morning of putting large mirrors just outside the windows to direct light from above straight in,115,115,0.6476400192651199,positive,1
thanks!! most of my students like me but i think that is probably because we use social media in class to learn english.,thanks!! most of my students like me but i think that is probably because we use social media in class to learn english.,120,120,0.8170222515133507,positive,1
"after a refreshing shower, sleep!","after a refreshing shower, sleep!",33,33,0.8349605667963145,positive,1
"by the way, just saw u on ellen yesterday. here it's late comparing to usa. u were awesome!!!","by the way, just saw u on ellen yesterday. here it's late comparing to usa. u were awesome!!!",93,93,0.6618822214671642,positive,1
we're at 100% taken apart,we're at 100% taken apart,25,25,0.3996170939838061,negative,0
i'm sleepy but i can't sleep...too bad i gotta be up in the a.m.,i'm sleepy but i can't sleep...too bad i gotta be up in the a.m.,64,64,0.014368722901393542,negative,0
haha...it's actually for your own protection..creeps out there pretending to be known celebs to take advantage of fans,haha...it's actually for your own protection..creeps out there pretending to be known celebs to take advantage of fans,118,118,0.5537631960294676,positive,0
random thought: i would love to own and drive a short bus,random thought: i would love to own and drive a short bus,57,57,0.6860311118960635,positive,1
just texted you...then remembered about the rice bath,just texted you...then remembered about the rice bath,53,53,0.6675965123520006,positive,0
baron hughes has realized he is too old to jump into dad's truck,baron hughes has realized he is too old to jump into dad's truck,64,64,0.12751757288004179,negative,0
lattin wooho its going to be a great day,lattin wooho its going to be a great day,40,40,0.8992789065482205,positive,1
got a cellphone i got a nokia 7610 supernova not so flashy sooo my phone!!=] hehe,got a cellphone i got a nokia 7610 supernova not so flashy sooo my phone!!=] hehe,81,81,0.33505392726823946,negative,1
i saw your seat,i saw your seat,15,15,0.7853438950974427,positive,0
hey! those are some real cool boots! wikki wikki wow!,hey! those are some real cool boots! wikki wikki wow!,53,53,0.9290557396840072,positive,1
absolutely. i'd climb a big big hill to get there... gonna have to wait till v before my festival fun begins,absolutely. i'd climb a big big hill to get there... gonna have to wait till v before my festival fun begins,108,108,0.44552984642355864,negative,0
"because he is a wacko. have you seen his hair, glasses and platform shoes. enough said","because he is a wacko. have you seen his hair, glasses and platform shoes. enough said",86,86,0.7350605151051429,positive,1
thanks for the follow friday plug! appreciate it,thanks for the follow friday plug! appreciate it,48,48,0.9801193102623154,positive,1
go on the msnnnn or ring my home phone now,go on the msnnnn or ring my home phone now,42,42,0.48334533061785395,negative,1
"t-mobile is always taking a shit on you, girl. either your phone or your service...always. bummer","t-mobile is always taking a shit on you, girl. either your phone or your service...always. bummer",97,97,0.37591660780534975,negative,0
is going over to his boyfriends to watch homeward bound,is going over to his boyfriends to watch homeward bound,55,55,0.6759196582776902,positive,1
"at this current moment, musical theater is my least favorite thing ever","at this current moment, musical theater is my least favorite thing ever",71,71,0.5132234638681555,positive,0
"when you said the bus comes every 5 mins- you lied. oh wait, i'm the one who said that","when you said the bus comes every 5 mins- you lied. oh wait, i'm the one who said that",86,86,0.6139774980076723,positive,0
repos update always takes time when you are in hurry..,repos update always takes time when you are in hurry..,54,54,0.4831718512193341,negative,0
be nice we don't want karma to bite us back;),be nice we don't want karma to bite us back;),45,45,0.47450874364195844,negative,1
ooc: last scene alive.,ooc: last scene alive.,22,22,0.7144649787920813,positive,1
ah! i would! but i have to babysit all day! and my car has a flat tire..,ah! i would! but i have to babysit all day! and my car has a flat tire..,72,72,0.058164672046056604,negative,0
"which concert are you going to see tonight? uh, that is, if you wanna share, coz then everyone will know where you'll be lol","which concert are you going to see tonight? uh, that is, if you wanna share, coz then everyone will know where you'll be lol",124,124,0.9361023390103155,positive,1
i sooo wanna see that too. good review girl...i may see it in 3d! yeah baby!,i sooo wanna see that too. good review girl...i may see it in 3d! yeah baby!,76,76,0.7863622477364824,positive,1
heck! i wanna go to the fat farm with,heck! i wanna go to the fat farm with,37,37,0.28642191385458454,negative,0
good morning! its beautiful out..sucks i got work,good morning! its beautiful out..sucks i got work,49,49,0.3493603091439017,negative,0
i meant pittsburgh. i didn't go to college there. i moved from there when i was 15,i meant pittsburgh. i didn't go to college there. i moved from there when i was 15,82,82,0.23437394957993982,negative,0
fuuun day with nicole we ate hella' lot; esp. sweets omg . i'm fuuuull (: nice day ... but at the same time it was weeeiiiirrrd xd,fuuun day with nicole we ate hella' lot; esp. sweets omg . i'm fuuuull (: nice day ... but at the same time it was weeeiiiirrrd xd,130,130,0.7705463395899548,positive,1
heyyy whores!! imy2!! man im still tryna figure this shit out!!,heyyy whores!! imy2!! man im still tryna figure this shit out!!,63,63,0.4977945516637059,negative,1
says im beginning to dislike playing... i find it boring already!!!!!!,says im beginning to dislike playing... i find it boring already!!!!!!,70,70,0.07857358700710593,negative,0
"damn it, 4 days! 4 days is all the willpower i have to stick to a diet","damn it, 4 days! 4 days is all the willpower i have to stick to a diet",70,70,0.18019240857226876,negative,0
i believe u babe. bring me a cd or samples of his music. i dnt have access to the internet at my place my cabel is acting up.,i believe u babe. bring me a cd or samples of his music. i dnt have access to the internet at my place my cabel is acting up.,125,125,0.23642644563236326,negative,0
thinks it's lame that twitter won't let me use my normal username because of their dumb character limit. i am now farmtownkitty lol,thinks it's lame that twitter won't let me use my normal username because of their dumb character limit. i am now farmtownkitty lol,131,131,0.21379882346776313,negative,0
i saw your interview w/ eugene &amp; i thought it was hilarious! you and cook were such good sports,i saw your interview w/ eugene &amp; i thought it was hilarious! you and cook were such good sports,99,99,0.815287040134351,positive,1
netgen gallery is good .. thats what i use on my artwebsite,netgen gallery is good .. thats what i use on my artwebsite,59,59,0.8405330585943661,positive,1
storenvy im on it,storenvy im on it,17,17,0.6274679483749322,positive,1
my tanned booty cutie,my tanned booty cutie,21,21,0.7066638733424606,positive,0
planning to go to the fair this eve ... waiting for my friend's call such a great day,planning to go to the fair this eve ... waiting for my friend's call such a great day,85,85,0.7963518678394493,positive,1
i'm finally on a phone where i can use bak2u software.,i'm finally on a phone where i can use bak2u software.,54,54,0.48060335183927183,negative,1
"touche! that's a fantasically made point, right there. superfragilisticespialidocious, even.","touche! that's a fantasically made point, right there. superfragilisticespialidocious, even.",92,92,0.6917100834037888,positive,1
dude sweet. except it isn't sit-in...and doesn't have free wifi.,dude sweet. except it isn't sit-in...and doesn't have free wifi.,64,64,0.34921435743721363,negative,0
"it appears meal obama is no more any insight, ?","it appears meal obama is no more any insight, ?",47,47,0.1371495119801118,negative,0
"in my relationship and families class, talking about divorce... what a bummer","in my relationship and families class, talking about divorce... what a bummer",77,77,0.14324100789564984,negative,0
has only 15 shifts left!,has only 15 shifts left!,24,24,0.35242044928635397,negative,1
trying to find a movie to watch..its really hard tp pick,trying to find a movie to watch..its really hard tp pick,56,56,0.29479391730060533,negative,0
i've never felt so lonely i miss you!,i've never felt so lonely i miss you!,37,37,0.03126885664080531,negative,0
dude it snowed here today...cant imagine the weather in hawaii right now,dude it snowed here today...cant imagine the weather in hawaii right now,72,72,0.21423069837599737,negative,0
"thank you so much kristjã¡n, love gummi","thank you so much kristjã¡n, love gummi",39,39,0.988265301880908,positive,1
am slugging it through four more days,am slugging it through four more days,37,37,0.5140618678031569,positive,0
surgery went well....lotsa after pain though.....its really bad....they keep giving her dilodid and it seems to help....i want some..,surgery went well....lotsa after pain though.....its really bad....they keep giving her dilodid and it seems to help....i want some..,133,133,0.08317037066942495,negative,1
not blabbing about it. just simply stated i attended the ceremony. that's all i said.,not blabbing about it. just simply stated i attended the ceremony. that's all i said.,85,85,0.4584222716184688,negative,1
why can't i find my friends on twitter?,why can't i find my friends on twitter?,39,39,0.047686332787642,negative,0
the move is over and i just ate about 1/2 of a 5-6 pound roast + bowl of potatoes,the move is over and i just ate about 1/2 of a 5-6 pound roast + bowl of potatoes,81,81,0.505858989840149,positive,1
34 miles to redding.,34 miles to redding.,20,20,0.630441731004461,positive,1
cute! i think i'm off to get a copy,cute! i think i'm off to get a copy,35,35,0.8640892858325225,positive,1
aww look at that little cutie and his fries! i'm going through josh withdrawal already who am i supposed to chat with!?,aww look at that little cutie and his fries! i'm going through josh withdrawal already who am i supposed to chat with!?,119,119,0.5633400730407051,positive,0
just woken up and holy shit the lead guitarist was amazing last night,just woken up and holy shit the lead guitarist was amazing last night,69,69,0.45347622963323486,negative,1
"so, - &quot;woke up with 'your mum' still in thought i was 'sexually gratified'.&quot;??..","so, - &quot;woke up with 'your mum' still in thought i was 'sexually gratified'.&quot;??..",90,90,0.47874052093939157,negative,1
"bus left, veronnica left, mom has no car would one of you like to give me a ride to school? ...... please?..","bus left, veronnica left, mom has no car would one of you like to give me a ride to school? ...... please?..",108,108,0.26038940643362807,negative,0
"awww that's cool, congrats to your lil cuzzo. pass my info along, i'd be happy to help answer questions or just be a contact","awww that's cool, congrats to your lil cuzzo. pass my info along, i'd be happy to help answer questions or just be a contact",124,124,0.9515888187423637,positive,1
i cant believe it was rained out,i cant believe it was rained out,32,32,0.12308273205098073,negative,0
"it might be the end of my name is earl this wekk, i possibley might cry","it might be the end of my name is earl this wekk, i possibley might cry",71,71,0.336018283231327,negative,0
"open mic poetry at longbranch, come hang out with me","open mic poetry at longbranch, come hang out with me",52,52,0.6832806238875777,positive,1
ughh. i dont want to go to my orientation tomorrow,ughh. i dont want to go to my orientation tomorrow,50,50,0.08974762446666068,negative,0
i'd be hiding those from people bro.,i'd be hiding those from people bro.,36,36,0.7041721010820325,positive,1
"lol, the 'big one' - it's all a bit emotional","lol, the 'big one' - it's all a bit emotional",45,45,0.6080449336888137,positive,0
"saw the audition last night, great show! ict revision now","saw the audition last night, great show! ict revision now",57,57,0.4606034578240943,negative,0
